"Nome do Posto",Bairro,"Tipo de Combustível","Valor do Combustível (R$)","Data da Coleta","Preço Anterior","Variação (R$)","Variação (%)"
"Posto Damiani LTDA",Sernamby,"Diesel Comum",6.390,"16/02/2026 00:00",NULL,NULL,NULL
"Posto Damiani LTDA",Sernamby,"Diesel Comum",6.990,"09/04/2026 00:00",6.390,0.600,9.39%
"Posto Damiani LTDA",Sernamby,"Diesel Comum",6.990,"06/05/2026 00:00",6.990,0.000,0.00%
"Posto Damiani LTDA",Sernamby,"Diesel Comum",6.990,"14/05/2026 00:00",6.990,0.000,0.00%
"Posto Damiani LTDA",Sernamby,"Diesel Comum",6.990,"28/05/2026 00:00",6.990,0.000,0.00%
"Posto Damiani LTDA",Sernamby,"Diesel Comum",6.990,"03/06/2026 00:00",6.990,0.000,0.00%
"Posto Damiani LTDA",Sernamby,"Diesel Comum",6.990,"16/06/2026 00:00",6.990,0.000,0.00%
